p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
115237,10576,0,0.25,15142,1
115327,10585,0,0.25,15143,1
115429,10593,0,0.25,15144,1
115657,10611,0,0.25,15145,1
115663,10612,0,0.25,15146,1
115693,10614,0,0.25,15147,1
115903,10642,0,0.25,15148,1
115987,10648,0,0.25,15149,1
116269,10669,0,0.25,15150,1
116293,10672,0,0.25,15151,1
116329,10673,0,0.25,15152,1
116593,10696,0,0.25,15153,1
116803,10711,0,0.25,15154,1
116833,10714,0,0.25,15155,1
116953,10724,0,0.25,15156,1
117043,10734,0,0.25,15157,1
117127,10740,0,0.25,15158,1
117163,10742,0,0.25,15159,1
117193,10745,0,0.25,15160,1
117223,10748,0,0.25,15161,1
117259,10752,0,0.25,15162,1
117307,10755,0,0.25,15163,1
117709,10789,0,0.25,15164,1
117877,10806,0,0.25,15165,1
117883,10808,0,0.25,15166,1
117937,10813,0,0.25,15167,1
117973,10815,0,0.25,15168,1
118033,10820,0,0.25,15169,1
118369,10846,0,0.25,15170,1
118387,10848,0,0.25,15171,1
118399,10849,0,0.25,15172,1
118549,10861,0,0.25,15173,1
118603,10865,0,0.25,15174,1
118633,10868,0,0.25,15175,1
118903,10892,0,0.25,15176,1
119107,10910,0,0.25,15177,1
119389,10931,0,0.25,15178,1
119419,10933,0,0.25,15179,1
119563,10943,0,0.25,15180,1
119659,10952,0,0.25,15181,1
119797,10966,0,0.25,15182,1
119827,10969,0,0.25,15183,1
119839,10971,0,0.25,15184,1
119953,10980,0,0.25,15185,1
120079,10993,0,0.25,15186,1
120193,11002,0,0.25,15187,1
120247,11007,0,0.25,15188,1
120277,11008,0,0.25,15189,1
120283,11009,0,0.25,15190,1
120397,11018,0,0.25,15191,1
120577,11031,0,0.25,15192,1
120709,11043,0,0.25,15193,1
120739,11047,0,0.25,15194,1
120829,11055,0,0.25,15195,1
120847,11057,0,0.25,15196,1
120889,11062,0,0.25,15197,1
120907,11064,0,0.25,15198,1
120943,11070,0,0.25,15199,1
121123,11084,0,0.25,15200,1
121867,11147,0,0.25,15201,1
121909,11150,0,0.25,15202,1
121993,11158,0,0.25,15203,1
122263,11185,0,0.25,15204,1
122299,11189,0,0.25,15205,1
122347,11193,0,0.25,15206,1
122389,11196,0,0.25,15207,1
122497,11206,0,0.25,15208,1
122719,11224,0,0.25,15209,1
122833,11233,0,0.25,15210,1
122839,11234,0,0.25,15211,1
123007,11249,0,0.25,15212,1
123427,11282,0,0.25,15213,1
123433,11283,0,0.25,15214,1
123493,11289,0,0.25,15215,1
123517,11292,0,0.25,15216,1
123553,11296,0,0.25,15217,1
123733,11313,0,0.25,15218,1
123787,11316,0,0.25,15219,1
123817,11319,0,0.25,15220,1
123853,11323,0,0.25,15221,1
123973,11331,0,0.25,15222,1
124123,11342,0,0.25,15223,1
124183,11349,0,0.25,15224,1
124249,11355,0,0.25,15225,1
124489,11376,0,0.25,15226,1
124513,11378,0,0.25,15227,1
124783,11403,0,0.25,15228,1
124819,11406,0,0.25,15229,1
124909,11412,0,0.25,15230,1
2113,214,0,0.2505577837689431,15231,1
8929,895,0,0.2508431111372288,15232,0
7331,729,0,0.25115995115995116,15233,1
7759,777,0,0.25145502645502643,15234,0
7307,726,0,0.2518266319736908,15235,1
9857,994,0,0.251984126984127,15236,1
18287,1821,0,0.251984126984127,15237,1
1783,182,0,0.25201277406659744,15238,1
3607,363,0,0.25213293650793644,15239,1
5531,553,0,0.25235042735042734,15240,1
7757,776,0,0.25235042735042734,15241,1
15737,1577,0,0.25235042735042734,15242,1
9001,902,0,0.2523809523809524,15243,1
10069,1014,0,0.25282446311858076,15244,1
2153,220,0,0.2528517651201318,15245,1
9151,917,0,0.25297619047619047,15246,1
8429,840,0,0.25316764132553604,15247,0
2693,274,0,0.2532447196165404,15248,1
7919,788,0,0.2532828282828283,15249,0
11981,1200,0,0.2534722222222222,15250,1
10753,1084,0,0.25368357487922705,15251,0
5569,555,0,0.2537044260675092,15252,1
11467,1152,0,0.25376984126984126,15253,1
19423,1919,0,0.2537878787878788,15254,1
19603,1942,0,0.2537878787878788,15255,1
3917,394,0,0.2540028368516741,15256,0
4549,460,0,0.25412521124439197,15257,0
4831,490,0,0.2541515279851994,15258,1
8783,880,0,0.2543345543345543,15259,0
7687,768,0,0.2546055097451274,15260,0
15451,1547,0,0.25555555555555554,15261,1
16631,1661,0,0.25555555555555554,15262,1
11287,1135,0,0.25679271708683477,15263,1
12487,1249,0,0.25679271708683477,15264,1
7561,755,0,0.25701659451659453,15265,1
10513,1060,0,0.2571428571428571,15266,0
4493,454,0,0.2578067765567766,15267,1
8707,870,0,0.25831320450885664,15268,1
10169,1025,0,0.2583333333333333,15269,1
20219,2000,0,0.2583333333333333,15270,1
5273,524,0,0.2583688071188071,15271,1
10979,1104,0,0.25845864661654133,15272,0
2909,298,0,0.25914087515512074,15273,0
4999,503,0,0.25937278098182354,15274,0
3709,376,0,0.25998856590428066,15275,1
2341,241,0,0.260011277721283,15276,1
2971,304,0,0.26011591310075,15277,1
14051,1406,0,0.26068376068376065,15278,1
15767,1581,0,0.26068376068376065,15279,1
17891,1779,0,0.26068376068376065,15280,1
5689,568,0,0.2609126984126984,15281,1
4421,446,0,0.26138928106042786,15282,1
1489,153,0,0.26191014095456905,15283,0
2707,275,0,0.2619149795542894,15284,0
10891,1096,0,0.2621031746031746,15285,0
11321,1139,0,0.2622710622710622,15286,1
4889,492,0,0.2624124828062209,15287,1
12491,1250,0,0.26242690058479534,15288,1
8011,797,0,0.26261492131057346,15289,0
4111,416,0,0.26273505230401784,15290,1
6449,644,0,0.2632839246809835,15291,0
6553,652,0,0.26336857586857587,15292,1
2333,240,0,0.26341740748695913,15293,0
22051,2173,0,0.263510101010101,15294,1
16529,1652,0,0.26388888888888884,15295,0
21491,2114,0,0.26388888888888884,15296,1
25301,2473,0,0.26388888888888884,15297,0
11719,1173,0,0.2638888888888889,15298,1
11909,1191,0,0.2638888888888889,15299,1
4967,498,0,0.264136065564637,15300,0
4327,437,0,0.2642779093387376,15301,1
17431,1735,0,0.2645021645021645,15302,1
14737,1471,0,0.2648809523809524,15303,1
9011,904,0,0.26504884004884,15304,1
8423,839,0,0.26505531505531504,15305,0
3361,339,0,0.2651010264245558,15306,1
2729,279,0,0.26640022891900217,15307,1
14461,1443,0,0.26666666666666666,15308,1
15601,1561,0,0.26666666666666666,15309,0
17911,1782,0,0.26666666666666666,15310,1
18793,1868,0,0.26666666666666666,15311,1
19507,1933,0,0.26666666666666666,15312,1
20521,2029,0,0.26666666666666666,15313,0
20947,2065,0,0.26666666666666666,15314,0
21727,2140,0,0.26666666666666666,15315,1
21991,2165,0,0.26666666666666666,15316,1
23917,2352,0,0.26666666666666666,15317,0
24547,2411,0,0.26666666666666666,15318,0
26227,2566,0,0.26666666666666666,15319,1
28573,2793,0,0.26666666666666666,15320,0
29383,2875,0,0.26666666666666666,15321,1
30133,2943,0,0.26666666666666666,15322,0
31231,3049,0,0.26666666666666666,15323,1
31237,3050,0,0.26666666666666666,15324,1
31321,3060,0,0.26666666666666666,15325,1
31393,3068,0,0.26666666666666666,15326,1
31477,3071,0,0.26666666666666666,15327,1
32191,3138,0,0.26666666666666666,15328,1
32413,3163,0,0.26666666666666666,15329,1
32443,3167,0,0.26666666666666666,15330,1
33073,3230,0,0.26666666666666666,15331,0
33703,3293,0,0.26666666666666666,15332,1
34297,3348,0,0.26666666666666666,15333,1
36847,3591,0,0.26666666666666666,15334,1
37537,3658,0,0.26666666666666666,15335,1
37957,3695,0,0.26666666666666666,15336,0
38461,3742,0,0.26666666666666666,15337,0
39133,3804,0,0.26666666666666666,15338,1
39511,3842,0,0.26666666666666666,15339,1
39877,3877,0,0.26666666666666666,15340,0
40123,3898,0,0.26666666666666666,15341,1
40897,3967,0,0.26666666666666666,15342,1
40927,3969,0,0.26666666666666666,15343,1
41863,4060,0,0.26666666666666666,15344,0
41887,4062,0,0.26666666666666666,15345,1
43411,4211,0,0.26666666666666666,15346,1
43441,4213,0,0.26666666666666666,15347,1
43573,4222,0,0.26666666666666666,15348,0
44257,4289,0,0.26666666666666666,15349,1
44497,4308,0,0.26666666666666666,15350,1
44623,4322,0,0.26666666666666666,15351,1
44701,4331,0,0.26666666666666666,15352,1
46141,4457,0,0.26666666666666666,15353,1
46807,4519,0,0.26666666666666666,15354,1
47431,4575,0,0.26666666666666666,15355,1
47533,4585,0,0.26666666666666666,15356,0
47977,4629,0,0.26666666666666666,15357,1
48397,4662,0,0.26666666666666666,15358,1
49117,4732,0,0.26666666666666666,15359,1
49921,4809,0,0.26666666666666666,15360,1
49957,4814,0,0.26666666666666666,15361,0
22621,2225,0,0.2676767676767677,15362,1
6211,620,0,0.26769456389021606,15363,1
4957,497,0,0.2677679164635687,15364,0
10223,1030,0,0.2682539682539683,15365,1
5113,513,0,0.26826690821256044,15366,1
3089,314,0,0.269553821797958,15367,1
4201,425,0,0.2697574028040471,15368,1
8231,819,0,0.2701344707923655,15369,0
7451,738,0,0.2705312961891909,15370,1
17317,1721,0,0.2708333333333333,15371,0
5477,544,0,0.27108880858880857,15372,1
10973,1103,0,0.2714285714285714,15373,0
2797,288,0,0.27199791641889365,15374,1
2141,218,0,0.2719982971515826,15375,0
17681,1760,0,0.2722222222222222,15376,0
10639,1072,0,0.27226890756302524,15377,1
14891,1488,0,0.27291666666666664,15378,0
4231,429,0,0.2732657642718619,15379,1
9973,1007,0,0.2734307359307359,15380,0
5077,508,0,0.2734388583019415,15381,1
11173,1124,0,0.27380952380952384,15382,0
5879,589,0,0.2742990785860056,15383,1
10607,1068,0,0.27457264957264954,15384,0
16231,1625,0,0.2746212121212121,15385,0
22003,2167,0,0.2746212121212121,15386,1
12421,1242,0,0.275,15387,0
4651,471,0,0.27505979351154325,15388,1
4139,420,0,0.2752305637831954,15389,1
7477,741,0,0.27550897170462385,15390,1
14867,1485,0,0.2765567765567766,15391,1
18713,1861,0,0.2765567765567766,15392,1
8999,901,0,0.2768713450292398,15393,1
5791,577,0,0.27690532647429195,15394,1
3137,317,0,0.27708442908355185,15395,1
11489,1154,0,0.27728174603174605,15396,1
6199,618,0,0.2775058275058275,15397,0
11483,1153,0,0.2780448717948718,15398,1
6367,638,0,0.2785218253968254,15399,0
13729,1376,0,0.27941176470588236,15400,1
6763,675,0,0.2794276224982747,15401,1
13049,1309,0,0.27976190476190477,15402,0
22349,2200,0,0.27976190476190477,15403,0
24659,2416,0,0.27976190476190477,15404,1
6121,612,0,0.27988400488400494,15405,1
5821,580,0,0.28001881159775893,15406,1
14621,1458,0,0.28012820512820513,15407,1
10589,1065,0,0.28118591934381404,15408,1
2927,300,0,0.2819427288952507,15409,1
2833,291,0,0.2827910551358626,15410,1
13697,1371,0,0.2829059829059829,15411,0
6701,668,0,0.2829960317460317,15412,1
12377,1236,0,0.2833333333333333,15413,1
13267,1331,0,0.2833333333333333,15414,1
13421,1346,0,0.2833333333333333,15415,1
14389,1433,0,0.2833333333333333,15416,1
11279,1134,0,0.2841269841269841,15417,1
5581,557,0,0.28451358791759834,15418,1
12007,1202,0,0.2847222222222222,15419,1
21391,2106,0,0.2847222222222222,15420,1
27691,2704,0,0.2847222222222222,15421,1
4423,447,0,0.2852778792676491,15422,1
10321,1041,0,0.2857142857142857,15423,0
6871,688,0,0.28662285781851,15424,0
11299,1136,0,0.28672438672438677,15425,0
15131,1509,0,0.28680555555555554,15426,0
4703,477,0,0.28717324342324346,15427,1
1283,133,0,0.28750240334700805,15428,1
12113,1213,0,0.28809523809523807,15429,1
14423,1438,0,0.28809523809523807,15430,1
21713,2139,0,0.28809523809523807,15431,1
23357,2297,0,0.28809523809523807,15432,1
24527,2409,0,0.28809523809523807,15433,1
20129,1991,0,0.2880952380952381,15434,1
14411,1436,0,0.28846153846153844,15435,0
6079,607,0,0.28894612332112335,15436,1
10141,1022,0,0.2895021645021645,15437,0
9337,938,0,0.2900397840295538,15438,1
12197,1219,0,0.2904456654456654,15439,1
4099,415,0,0.29113261330173096,15440,0
6481,648,0,0.2912340533030188,15441,1
15091,1505,0,0.29126984126984123,15442,0
12391,1238,0,0.2912878787878788,15443,0
12437,1244,0,0.29166666666666663,15444,0
18911,1873,0,0.29166666666666663,15445,1
20681,2042,0,0.29166666666666663,15446,1
21737,2141,0,0.29166666666666663,15447,1
21821,2150,0,0.29166666666666663,15448,1
22571,2221,0,0.29166666666666663,15449,1
22937,2256,0,0.29166666666666663,15450,0
23957,2354,0,0.29166666666666663,15451,0
25037,2450,0,0.29166666666666663,15452,0
25541,2497,0,0.29166666666666663,15453,1
26357,2580,0,0.29166666666666663,15454,1
26681,2608,0,0.29166666666666663,15455,0
26927,2638,0,0.29166666666666663,15456,1
27767,2714,0,0.29166666666666663,15457,1
27947,2734,0,0.29166666666666663,15458,1
29411,2880,0,0.29166666666666663,15459,0
29537,2891,0,0.29166666666666663,15460,1
29927,2925,0,0.29166666666666663,15461,1
30341,2964,0,0.29166666666666663,15462,0
30557,2983,0,0.29166666666666663,15463,1
33791,3303,0,0.29166666666666663,15464,0
34961,3414,0,0.29166666666666663,15465,0
35507,3463,0,0.29166666666666663,15466,1
35747,3482,0,0.29166666666666663,15467,1
36017,3512,0,0.29166666666666663,15468,0
36131,3521,0,0.29166666666666663,15469,0
37061,3615,0,0.29166666666666663,15470,0
37511,3655,0,0.29166666666666663,15471,1
37571,3663,0,0.29166666666666663,15472,1
38351,3733,0,0.29166666666666663,15473,1
38447,3738,0,0.29166666666666663,15474,0
39161,3807,0,0.29166666666666663,15475,0
39581,3848,0,0.29166666666666663,15476,0
40127,3899,0,0.29166666666666663,15477,1
41687,4046,0,0.29166666666666663,15478,1
43271,4200,0,0.29166666666666663,15479,0
43577,4223,0,0.29166666666666663,15480,1
44621,4321,0,0.29166666666666663,15481,0
44711,4332,0,0.29166666666666663,15482,1
44987,4359,0,0.29166666666666663,15483,0
45377,4392,0,0.29166666666666663,15484,1
45497,4401,0,0.29166666666666663,15485,1
45887,4437,0,0.29166666666666663,15486,1
46601,4500,0,0.29166666666666663,15487,0
49037,4725,0,0.29166666666666663,15488,0
50291,4846,0,0.29166666666666663,15489,1
50957,4902,0,0.29166666666666663,15490,1
51431,4946,0,0.29166666666666663,15491,1
52817,5075,0,0.29166666666666663,15492,0
53441,5134,0,0.29166666666666663,15493,0
54287,5206,0,0.29166666666666663,15494,1
57047,5469,0,0.29166666666666663,15495,1
58427,5600,0,0.29166666666666663,15496,0
59357,5683,0,0.29166666666666663,15497,1
59441,5693,0,0.29166666666666663,15498,0
59747,5724,0,0.29166666666666663,15499,1
61091,5837,0,0.29166666666666663,15500,1
61547,5875,0,0.29166666666666663,15501,0
14153,1415,0,0.2916666666666667,15502,1
14923,1490,0,0.2916666666666667,15503,1
17977,1789,0,0.2916666666666667,15504,1
19237,1903,0,0.2916666666666667,15505,0
5783,576,0,0.2919122985111357,15506,1
11801,1179,0,0.2919337606837607,15507,1
4339,439,0,0.2919785716209722,15508,1
4969,499,0,0.2923595944285599,15509,1
8521,848,0,0.2923920885877407,15510,1
8887,892,0,0.2925724637681159,15511,1
9277,931,0,0.2925724637681159,15512,1
2803,290,0,0.29297693049202134,15513,1
10211,1029,0,0.2932539682539682,15514,0
23537,2308,0,0.2936507936507936,15515,1
25097,2454,0,0.2936507936507936,15516,1
25367,2482,0,0.2936507936507936,15517,1
8761,878,0,0.2938519813519813,15518,0
14387,1432,0,0.29401709401709397,15519,0
8597,856,0,0.2952335383914331,15520,0
2099,212,0,0.29532822959452576,15521,1
14683,1466,0,0.29545454545454547,15522,1
15313,1531,0,0.29545454545454547,15523,1
18859,1871,0,0.29545454545454547,15524,1
19141,1894,0,0.29545454545454547,15525,1
20323,2008,0,0.29545454545454547,15526,1
21589,2128,0,0.29545454545454547,15527,1
22549,2219,0,0.29545454545454547,15528,1
6361,637,0,0.2962998208687864,15529,1
7829,781,0,0.2963157894736842,15530,1
10861,1093,0,0.2963603425559947,15531,1
8741,875,0,0.2969201850780798,15532,0
9587,963,0,0.2992063492063492,15533,1
12143,1214,0,0.2992063492063492,15534,1
12757,1280,0,0.2996031746031746,15535,0
5309,527,0,0.2998774919324455,15536,1
11311,1137,0,0.3,15537,1
15881,1590,0,0.3,15538,1
18041,1794,0,0.3,15539,0
21143,2083,0,0.3,15540,1
23873,2345,0,0.3,15541,0
7621,762,0,0.30018066224962775,15542,1
13367,1340,0,0.30198412698412697,15543,0
6679,665,0,0.30213293650793654,15544,1
12841,1288,0,0.30238095238095236,15545,1
3719,377,0,0.3031047882518471,15546,1
16111,1614,0,0.3033910533910534,15547,1
15551,1556,0,0.3034722222222222,15548,1
12379,1237,0,0.3055555555555556,15549,0
16339,1633,0,0.3055555555555556,15550,1
16699,1670,0,0.3055555555555556,15551,0
16831,1679,0,0.3055555555555556,15552,0
18301,1823,0,0.3055555555555556,15553,1
18379,1832,0,0.3055555555555556,15554,1
19841,1961,0,0.3055555555555556,15555,1
22381,2203,0,0.3055555555555556,15556,1
23269,2289,0,0.3055555555555556,15557,1
23557,2311,0,0.3055555555555556,15558,1
25357,2481,0,0.3055555555555556,15559,1
27259,2668,0,0.3055555555555556,15560,1
11927,1193,0,0.30607769423558895,15561,1
12659,1272,0,0.3075657894736842,15562,1
7247,722,0,0.30833333333333335,15563,1
2957,302,0,0.30845071630519394,15564,1
6949,694,0,0.30877854584751135,15565,1
3187,321,0,0.3089353853646713,15566,1
9311,935,0,0.3097086466165414,15567,1
5437,539,0,0.30978544195455965,15568,1
12227,1221,0,0.3098901098901099,15569,1
16127,1615,0,0.3098901098901099,15570,1
13711,1373,0,0.3103354978354978,15571,1
16921,1686,0,0.3103354978354978,15572,1
3301,333,0,0.3105468059063181,15573,1
3881,391,0,0.31153130155739267,15574,1
8699,869,0,0.3120962127541075,15575,0
12601,1264,0,0.31212121212121213,15576,1
15493,1551,0,0.3125,15577,1
16633,1662,0,0.3125,15578,1
16651,1664,0,0.3125,15579,1
17737,1765,0,0.3125,15580,1
17971,1788,0,0.3125,15581,1
20593,2035,0,0.3125,15582,1
23197,2283,0,0.3125,15583,1
24247,2386,0,0.3125,15584,1
25933,2537,0,0.3125,15585,1
27283,2672,0,0.3125,15586,1
27763,2713,0,0.3125,15587,1
27883,2727,0,0.3125,15588,1
28687,2809,0,0.3125,15589,1
31123,3036,0,0.3125,15590,1
11273,1133,0,0.31266788766788767,15591,1
22871,2251,0,0.31388888888888883,15592,1
6737,673,0,0.3143518518518518,15593,1
7109,708,0,0.3153038847117794,15594,1
4021,406,0,0.31560998895200215,15595,1
5431,538,0,0.3160420497377019,15596,0
6569,653,0,0.3170304232804233,15597,1
7027,704,0,0.3174663485250838,15598,1
9631,969,0,0.31805555555555554,15599,1
16427,1642,0,0.3182234432234432,15600,0
18413,1835,0,0.3182234432234432,15601,1
6781,677,0,0.3188467184156839,15602,0
12739,1278,0,0.319047619047619,15603,1
10601,1067,0,0.3194444444444444,15604,1
9871,996,0,0.32005772005772004,15605,1
11941,1195,0,0.3204365079365079,15606,1
11813,1181,0,0.3214285714285714,15607,0
12983,1301,0,0.3214285714285714,15608,1
20663,2041,0,0.3214285714285714,15609,1
15461,1548,0,0.32179487179487176,15610,0
11057,1110,0,0.3219336219336219,15611,1
3407,344,0,0.3219744186978506,15612,1
7603,760,0,0.32204184704184713,15613,1
16141,1617,0,0.3222222222222222,15614,1
16747,1674,0,0.3222222222222222,15615,0
22567,2220,0,0.3222222222222222,15616,1
23971,2355,0,0.3222222222222222,15617,1
26407,2585,0,0.3222222222222222,15618,0
13723,1375,0,0.32323232323232326,15619,1
12107,1211,0,0.32499999999999996,15620,0
12941,1296,0,0.32499999999999996,15621,0
8377,835,0,0.3252450980392157,15622,0
4397,444,0,0.32536347119993736,15623,1
7057,706,0,0.3259920634920635,15624,1
12697,1274,0,0.3273809523809524,15625,1
9781,985,0,0.3287878787878788,15626,1
12853,1289,0,0.3287878787878788,15627,1
10303,1039,0,0.32888198757763976,15628,1
18121,1804,0,0.32916666666666666,15629,1
19081,1890,0,0.32916666666666666,15630,0
20101,1986,0,0.32916666666666666,15631,0
24967,2443,0,0.32916666666666666,15632,1
25087,2453,0,0.32916666666666666,15633,1
25717,2516,0,0.32916666666666666,15634,1
29803,2913,0,0.32916666666666666,15635,1
12037,1203,0,0.32941176470588235,15636,0
12893,1291,0,0.32976190476190476,15637,1
19583,1940,0,0.32976190476190476,15638,1
13001,1302,0,0.33012820512820507,15639,0
13331,1337,0,0.33012820512820507,15640,1
17327,1723,0,0.33012820512820507,15641,1
17791,1771,0,0.3301767676767677,15642,1
8431,841,0,0.33116883116883117,15643,1
5807,578,0,0.3311794321861642,15644,0
14293,1425,0,0.3333333333333333,15645,1
14653,1463,0,0.3333333333333333,15646,1
17923,1784,0,0.3333333333333333,15647,1
20929,2064,0,0.3333333333333333,15648,1
22303,2198,0,0.3333333333333333,15649,1
24223,2384,0,0.3333333333333333,15650,1
24709,2421,0,0.3333333333333333,15651,1
25579,2500,0,0.3333333333333333,15652,1
26293,2573,0,0.3333333333333333,15653,1
28099,2750,0,0.3333333333333333,15654,1
29569,2893,0,0.3333333333333333,15655,1
30103,2939,0,0.3333333333333333,15656,1
30253,2955,0,0.3333333333333333,15657,1
31033,3027,0,0.3333333333333333,15658,1
31069,3031,0,0.3333333333333333,15659,1
32203,3139,0,0.3333333333333333,15660,1
32803,3203,0,0.3333333333333333,15661,1
33469,3267,0,0.3333333333333333,15662,1
34849,3405,0,0.3333333333333333,15663,1
36709,3576,0,0.3333333333333333,15664,1
37039,3612,0,0.3333333333333333,15665,1
37813,3684,0,0.3333333333333333,15666,1
38149,3710,0,0.3333333333333333,15667,1
39199,3811,0,0.3333333333333333,15668,1
39409,3833,0,0.3333333333333333,15669,1
40879,3965,0,0.3333333333333333,15670,1
11953,1196,0,0.333578431372549,15671,1
12637,1268,0,0.33496732026143794,15672,1
8297,828,0,0.3353951603951604,15673,1
8389,837,0,0.33558059587471356,15674,1
13693,1370,0,0.33712121212121215,15675,1
18439,1838,0,0.33712121212121215,15676,1
9091,911,0,0.3398989898989899,15677,1
9463,953,0,0.34030920060331826,15678,1
5669,566,0,0.3411613936874847,15679,1
9413,946,0,0.3414285714285714,15680,1
17231,1716,0,0.3416666666666666,15681,1
19997,1977,0,0.3416666666666666,15682,0
22481,2212,0,0.3416666666666666,15683,0
9643,970,0,0.3416666666666667,15684,1
15683,1573,0,0.3416666666666667,15685,1
8353,832,0,0.34191176470588236,15686,0
9203,924,0,0.34351851851851856,15687,1
24677,2418,0,0.3436507936507936,15688,1
4007,404,0,0.34407712966656595,15689,1
9689,975,0,0.3443452380952381,15690,1
14431,1439,0,0.34545454545454546,15691,1
6269,626,0,0.34579070269859735,15692,1
10357,1045,0,0.34673913043478255,15693,0
21227,2093,0,0.3472222222222222,15694,0
19207,1898,0,0.34722222222222227,15695,0
20107,1987,0,0.34722222222222227,15696,1
15991,1601,0,0.34783549783549783,15697,0
9923,1001,0,0.3492063492063492,15698,1
19387,1915,0,0.35,15699,1
19699,1948,0,0.35,15700,0
21379,2105,0,0.35,15701,1
21673,2136,0,0.35,15702,1
23677,2326,0,0.35,15703,1
24391,2396,0,0.35,15704,0
25117,2456,0,0.35,15705,1
25183,2464,0,0.35,15706,0
25537,2496,0,0.35,15707,1
25693,2514,0,0.35,15708,0
25999,2544,0,0.35,15709,1
26317,2576,0,0.35,15710,1
26713,2615,0,0.35,15711,1
27943,2733,0,0.35,15712,1
29137,2851,0,0.35,15713,1
32059,3123,0,0.35,15714,1
32563,3178,0,0.35,15715,1
32707,3192,0,0.35,15716,1
33769,3301,0,0.35,15717,1
35227,3438,0,0.35,15718,1
35251,3439,0,0.35,15719,1
35353,3450,0,0.35,15720,1
35617,3477,0,0.35,15721,1
35869,3495,0,0.35,15722,1
36229,3529,0,0.35,15723,1
36457,3548,0,0.35,15724,1
36523,3555,0,0.35,15725,1
36529,3557,0,0.35,15726,1
37057,3614,0,0.35,15727,1
37717,3678,0,0.35,15728,1
38557,3745,0,0.35,15729,1
38923,3785,0,0.35,15730,1
39163,3808,0,0.35,15731,1
39847,3873,0,0.35,15732,1
40093,3895,0,0.35,15733,1
40177,3905,0,0.35,15734,1
40429,3923,0,0.35,15735,1
41023,3978,0,0.35,15736,1
41131,3987,0,0.35,15737,1
41413,4018,0,0.35,15738,1
42073,4084,0,0.35,15739,1
42169,4091,0,0.35,15740,1
42223,4099,0,0.35,15741,1
42433,4120,0,0.35,15742,1
42979,4177,0,0.35,15743,1
43963,4258,0,0.35,15744,1
44887,4348,0,0.35,15745,0
45979,4444,0,0.35,15746,1
46819,4522,0,0.35,15747,1
48157,4642,0,0.35,15748,1
49393,4759,0,0.35,15749,1
49459,4766,0,0.35,15750,0
49549,4776,0,0.35,15751,1
7001,701,0,0.3503392440892441,15752,1
20071,1984,0,0.35101010101010105,15753,1
6133,613,0,0.35151191401191406,15754,1
13043,1308,0,0.3526785714285714,15755,1
4643,469,0,0.3535436446726769,15756,1
11701,1171,0,0.35376984126984123,15757,0
18523,1847,0,0.3541666666666667,15758,1
18913,1874,0,0.3541666666666667,15759,1
8461,844,0,0.35653235653235654,15760,1
16963,1690,0,0.35795454545454547,15761,0
21163,2086,0,0.35795454545454547,15762,1
22111,2180,0,0.35795454545454547,15763,1
9377,942,0,0.36070972886762354,15764,1
8807,882,0,0.3609172990751937,15765,0
4679,475,0,0.3609628680532042,15766,1
15413,1543,0,0.3613782051282052,15767,0
14011,1403,0,0.3625,15768,1
22067,2175,0,0.363095238095238,15769,1
24917,2438,0,0.363095238095238,15770,1
34487,3368,0,0.363095238095238,15771,1
11423,1148,0,0.3645833333333333,15772,1
11743,1175,0,0.3655228758169935,15773,1
13679,1366,0,0.36656746031746035,15774,0
16927,1687,0,0.3680555555555556,15775,0
17257,1718,0,0.3680555555555556,15776,1
21517,2118,0,0.3680555555555556,15777,1
23167,2280,0,0.3680555555555556,15778,1
23857,2343,0,0.3680555555555556,15779,1
25447,2489,0,0.3680555555555556,15780,0
17299,1720,0,0.369047619047619,15781,1
10391,1047,0,0.3697115384615385,15782,1
20173,1996,0,0.37083333333333335,15783,0
17033,1699,0,0.3714285714285714,15784,0
13841,1386,0,0.37499999999999994,15785,0
16481,1648,0,0.37499999999999994,15786,0
19301,1909,0,0.37499999999999994,15787,1
21521,2119,0,0.37499999999999994,15788,0
29741,2908,0,0.37499999999999994,15789,1
38561,3746,0,0.37499999999999994,15790,1
20233,2002,0,0.375,15791,1
14557,1453,0,0.3766339869281046,15792,1
19273,1907,0,0.3787878787878788,15793,1
19609,1943,0,0.3787878787878788,15794,1
13487,1351,0,0.3801282051282051,15795,0
9461,952,0,0.38055555555555554,15796,0
8849,888,0,0.38065681881471347,15797,1
8731,873,0,0.38304865424430645,15798,1
13591,1359,0,0.3847222222222222,15799,1
13567,1357,0,0.3857142857142857,15800,1
14479,1444,0,0.3857142857142857,15801,1
15391,1541,0,0.3857142857142857,15802,1
10313,1040,0,0.3860119047619047,15803,1
9397,944,0,0.3863562091503268,15804,0
18199,1811,0,0.38888888888888884,15805,1
18679,1858,0,0.38888888888888884,15806,1
19309,1910,0,0.38888888888888884,15807,1
23929,2353,0,0.38888888888888884,15808,1
26959,2642,0,0.38888888888888884,15809,0
17657,1757,0,0.3888888888888889,15810,0
9433,949,0,0.3902777777777778,15811,1
13183,1323,0,0.3912878787878788,15812,1
11087,1115,0,0.3913780663780663,15813,1
16603,1658,0,0.39166666666666666,15814,0
17443,1736,0,0.39166666666666666,15815,0
17959,1787,0,0.39166666666666666,15816,1
19993,1976,0,0.39166666666666666,15817,1
20749,2050,0,0.39166666666666666,15818,1
11261,1132,0,0.3917919799498747,15819,1
