win_start,k,density
2101,59,0.01818181818181818
2101,60,0.013636363636363636
2161,1,1.0
2161,2,0.5
2161,3,0.33181818181818185
2161,4,0.25
2161,5,0.2
2161,6,0.16363636363636364
2161,7,0.14545454545454545
2161,8,0.12272727272727273
2161,9,0.10909090909090909
2161,10,0.1
2161,11,0.09090909090909091
2161,12,0.08181818181818182
2161,13,0.07727272727272727
2161,14,0.07272727272727272
2161,15,0.06363636363636363
2161,16,0.05909090909090909
2161,17,0.05909090909090909
2161,18,0.05454545454545454
2161,19,0.05454545454545454
2161,20,0.05
2161,21,0.05
2161,22,0.045454545454545456
2161,23,0.045454545454545456
2161,24,0.04090909090909091
2161,25,0.04090909090909091
2161,26,0.03636363636363636
2161,27,0.03636363636363636
2161,28,0.03636363636363636
2161,29,0.03636363636363636
2161,30,0.031818181818181815
2161,31,0.031818181818181815
2161,32,0.031818181818181815
2161,33,0.031818181818181815
2161,34,0.031818181818181815
2161,35,0.031818181818181815
2161,36,0.02727272727272727
2161,37,0.02727272727272727
2161,38,0.02727272727272727
2161,39,0.02727272727272727
2161,40,0.022727272727272728
2161,41,0.02727272727272727
2161,42,0.022727272727272728
2161,43,0.022727272727272728
2161,44,0.022727272727272728
2161,45,0.01818181818181818
2161,46,0.022727272727272728
2161,47,0.022727272727272728
2161,48,0.01818181818181818
2161,49,0.01818181818181818
2161,50,0.01818181818181818
2161,51,0.01818181818181818
2161,52,0.01818181818181818
2161,53,0.01818181818181818
2161,54,0.01818181818181818
2161,55,0.01818181818181818
2161,56,0.01818181818181818
2161,57,0.01818181818181818
2161,58,0.01818181818181818
2161,59,0.01818181818181818
2161,60,0.013636363636363636
2221,1,1.0
2221,2,0.5
2221,3,0.33181818181818185
2221,4,0.25
2221,5,0.2
2221,6,0.16363636363636364
2221,7,0.1409090909090909
2221,8,0.12727272727272726
2221,9,0.11363636363636363
2221,10,0.1
2221,11,0.09090909090909091
2221,12,0.08181818181818182
2221,13,0.07727272727272727
2221,14,0.07272727272727272
2221,15,0.06363636363636363
2221,16,0.06363636363636363
2221,17,0.05909090909090909
2221,18,0.05454545454545454
2221,19,0.05454545454545454
2221,20,0.05
2221,21,0.05
2221,22,0.045454545454545456
2221,23,0.045454545454545456
2221,24,0.04090909090909091
2221,25,0.04090909090909091
2221,26,0.03636363636363636
2221,27,0.03636363636363636
2221,28,0.03636363636363636
2221,29,0.03636363636363636
2221,30,0.031818181818181815
2221,31,0.031818181818181815
2221,32,0.031818181818181815
2221,33,0.02727272727272727
2221,34,0.02727272727272727
2221,35,0.02727272727272727
2221,36,0.02727272727272727
2221,37,0.022727272727272728
2221,38,0.02727272727272727
2221,39,0.02727272727272727
2221,40,0.02727272727272727
2221,41,0.022727272727272728
2221,42,0.02727272727272727
2221,43,0.022727272727272728
2221,44,0.022727272727272728
2221,45,0.022727272727272728
2221,46,0.022727272727272728
2221,47,0.01818181818181818
2221,48,0.01818181818181818
2221,49,0.01818181818181818
2221,50,0.01818181818181818
2221,51,0.01818181818181818
2221,52,0.01818181818181818
2221,53,0.022727272727272728
2221,54,0.01818181818181818
2221,55,0.01818181818181818
2221,56,0.01818181818181818
2221,57,0.01818181818181818
2221,58,0.01818181818181818
2221,59,0.01818181818181818
2221,60,0.013636363636363636
2281,1,1.0
2281,2,0.5
2281,3,0.33181818181818185
2281,4,0.25
2281,5,0.2
2281,6,0.16363636363636364
2281,7,0.14545454545454545
2281,8,0.12272727272727273
2281,9,0.10909090909090909
2281,10,0.1
2281,11,0.09090909090909091
2281,12,0.08181818181818182
2281,13,0.07727272727272727
2281,14,0.07272727272727272
2281,15,0.06363636363636363
2281,16,0.06363636363636363
2281,17,0.05909090909090909
2281,18,0.05454545454545454
2281,19,0.05
2281,20,0.05
2281,21,0.05
2281,22,0.045454545454545456
2281,23,0.04090909090909091
2281,24,0.04090909090909091
2281,25,0.04090909090909091
2281,26,0.04090909090909091
2281,27,0.03636363636363636
2281,28,0.03636363636363636
2281,29,0.03636363636363636
2281,30,0.031818181818181815
2281,31,0.031818181818181815
2281,32,0.031818181818181815
2281,33,0.02727272727272727
2281,34,0.02727272727272727
2281,35,0.02727272727272727
2281,36,0.02727272727272727
2281,37,0.02727272727272727
2281,38,0.022727272727272728
2281,39,0.02727272727272727
2281,40,0.022727272727272728
2281,41,0.022727272727272728
2281,42,0.022727272727272728
2281,43,0.022727272727272728
2281,44,0.022727272727272728
2281,45,0.022727272727272728
2281,46,0.022727272727272728
2281,47,0.022727272727272728
2281,48,0.022727272727272728
2281,49,0.022727272727272728
2281,50,0.022727272727272728
2281,51,0.022727272727272728
2281,52,0.022727272727272728
2281,53,0.01818181818181818
2281,54,0.01818181818181818
2281,55,0.01818181818181818
2281,56,0.01818181818181818
2281,57,0.013636363636363636
2281,58,0.01818181818181818
2281,59,0.01818181818181818
2281,60,0.013636363636363636
2341,1,1.0
2341,2,0.5
2341,3,0.33181818181818185
2341,4,0.25
2341,5,0.2
2341,6,0.16363636363636364
2341,7,0.1409090909090909
2341,8,0.12727272727272726
2341,9,0.10909090909090909
2341,10,0.1
2341,11,0.09090909090909091
2341,12,0.08181818181818182
2341,13,0.07272727272727272
2341,14,0.06818181818181818
2341,15,0.06363636363636363
2341,16,0.06363636363636363
2341,17,0.05909090909090909
2341,18,0.05454545454545454
2341,19,0.05
2341,20,0.05
2341,21,0.045454545454545456
2341,22,0.045454545454545456
2341,23,0.045454545454545456
2341,24,0.04090909090909091
2341,25,0.04090909090909091
2341,26,0.03636363636363636
2341,27,0.03636363636363636
2341,28,0.03636363636363636
2341,29,0.03636363636363636
2341,30,0.031818181818181815
2341,31,0.031818181818181815
2341,32,0.031818181818181815
2341,33,0.031818181818181815
2341,34,0.031818181818181815
2341,35,0.031818181818181815
2341,36,0.02727272727272727
2341,37,0.02727272727272727
2341,38,0.02727272727272727
2341,39,0.022727272727272728
2341,40,0.02727272727272727
2341,41,0.022727272727272728
2341,42,0.022727272727272728
2341,43,0.022727272727272728
2341,44,0.022727272727272728
2341,45,0.01818181818181818
2341,46,0.022727272727272728
2341,47,0.022727272727272728
2341,48,0.022727272727272728
2341,49,0.022727272727272728
2341,50,0.022727272727272728
2341,51,0.022727272727272728
2341,52,0.01818181818181818
2341,53,0.01818181818181818
2341,54,0.01818181818181818
2341,55,0.01818181818181818
2341,56,0.01818181818181818
2341,57,0.013636363636363636
2341,58,0.01818181818181818
2341,59,0.01818181818181818
2341,60,0.013636363636363636
2401,1,1.0
2401,2,0.5
2401,3,0.33181818181818185
2401,4,0.25
2401,5,0.2
2401,6,0.16363636363636364
2401,7,0.14545454545454545
2401,8,0.12272727272727273
2401,9,0.11363636363636363
2401,10,0.1
2401,11,0.09090909090909091
2401,12,0.08181818181818182
2401,13,0.07727272727272727
2401,14,0.07272727272727272
2401,15,0.06363636363636363
2401,16,0.05909090909090909
2401,17,0.05909090909090909
2401,18,0.05454545454545454
2401,19,0.05
2401,20,0.05
2401,21,0.045454545454545456
2401,22,0.045454545454545456
2401,23,0.04090909090909091
2401,24,0.04090909090909091
2401,25,0.03636363636363636
2401,26,0.03636363636363636
2401,27,0.04090909090909091
2401,28,0.03636363636363636
2401,29,0.03636363636363636
2401,30,0.031818181818181815
2401,31,0.031818181818181815
2401,32,0.02727272727272727
2401,33,0.031818181818181815
2401,34,0.031818181818181815
2401,35,0.02727272727272727
2401,36,0.02727272727272727
2401,37,0.02727272727272727
2401,38,0.022727272727272728
2401,39,0.02727272727272727
2401,40,0.022727272727272728
2401,41,0.022727272727272728
2401,42,0.022727272727272728
2401,43,0.022727272727272728
2401,44,0.022727272727272728
2401,45,0.022727272727272728
2401,46,0.01818181818181818
2401,47,0.01818181818181818
2401,48,0.01818181818181818
2401,49,0.022727272727272728
2401,50,0.01818181818181818
2401,51,0.01818181818181818
2401,52,0.01818181818181818
2401,53,0.01818181818181818
2401,54,0.01818181818181818
2401,55,0.01818181818181818
2401,56,0.01818181818181818
2401,57,0.013636363636363636
2401,58,0.01818181818181818
2401,59,0.01818181818181818
2401,60,0.013636363636363636
2461,1,1.0
2461,2,0.5
2461,3,0.33181818181818185
2461,4,0.25
2461,5,0.2
2461,6,0.16363636363636364
2461,7,0.1409090909090909
2461,8,0.12727272727272726
2461,9,0.10909090909090909
2461,10,0.1
2461,11,0.09090909090909091
2461,12,0.08181818181818182
2461,13,0.07727272727272727
2461,14,0.07272727272727272
2461,15,0.06363636363636363
2461,16,0.06363636363636363
2461,17,0.05909090909090909
2461,18,0.05454545454545454
2461,19,0.05454545454545454
2461,20,0.05
2461,21,0.045454545454545456
2461,22,0.045454545454545456
2461,23,0.045454545454545456
2461,24,0.04090909090909091
2461,25,0.04090909090909091
2461,26,0.04090909090909091
2461,27,0.03636363636363636
2461,28,0.03636363636363636
2461,29,0.03636363636363636
2461,30,0.031818181818181815
2461,31,0.031818181818181815
2461,32,0.031818181818181815
2461,33,0.031818181818181815
2461,34,0.02727272727272727
2461,35,0.02727272727272727
2461,36,0.02727272727272727
2461,37,0.02727272727272727
2461,38,0.02727272727272727
2461,39,0.022727272727272728
2461,40,0.02727272727272727
2461,41,0.022727272727272728
2461,42,0.022727272727272728
2461,43,0.022727272727272728
2461,44,0.022727272727272728
2461,45,0.022727272727272728
2461,46,0.022727272727272728
2461,47,0.022727272727272728
2461,48,0.01818181818181818
2461,49,0.01818181818181818
2461,50,0.01818181818181818
2461,51,0.01818181818181818
2461,52,0.01818181818181818
2461,53,0.01818181818181818
2461,54,0.01818181818181818
2461,55,0.01818181818181818
2461,56,0.01818181818181818
2461,57,0.01818181818181818
2461,58,0.01818181818181818
2461,59,0.01818181818181818
2461,60,0.013636363636363636
2521,1,1.0
2521,2,0.5
2521,3,0.33181818181818185
2521,4,0.25
2521,5,0.2
2521,6,0.16363636363636364
2521,7,0.1409090909090909
2521,8,0.12272727272727273
2521,9,0.10909090909090909
2521,10,0.1
2521,11,0.09090909090909091
2521,12,0.08181818181818182
2521,13,0.07727272727272727
2521,14,0.06818181818181818
2521,15,0.06363636363636363
2521,16,0.06363636363636363
2521,17,0.05909090909090909
2521,18,0.05454545454545454
2521,19,0.05454545454545454
2521,20,0.05
2521,21,0.045454545454545456
2521,22,0.045454545454545456
2521,23,0.045454545454545456
2521,24,0.04090909090909091
2521,25,0.04090909090909091
2521,26,0.04090909090909091
2521,27,0.03636363636363636
2521,28,0.031818181818181815
2521,29,0.03636363636363636
2521,30,0.031818181818181815
2521,31,0.031818181818181815
2521,32,0.031818181818181815
2521,33,0.031818181818181815
2521,34,0.02727272727272727
2521,35,0.02727272727272727
2521,36,0.02727272727272727
2521,37,0.02727272727272727
2521,38,0.02727272727272727
2521,39,0.02727272727272727
2521,40,0.022727272727272728
2521,41,0.022727272727272728
2521,42,0.022727272727272728
2521,43,0.022727272727272728
2521,44,0.022727272727272728
2521,45,0.01818181818181818
2521,46,0.022727272727272728
2521,47,0.022727272727272728
2521,48,0.022727272727272728
2521,49,0.01818181818181818
2521,50,0.01818181818181818
2521,51,0.01818181818181818
2521,52,0.01818181818181818
2521,53,0.01818181818181818
2521,54,0.01818181818181818
2521,55,0.01818181818181818
2521,56,0.013636363636363636
2521,57,0.01818181818181818
2521,58,0.01818181818181818
2521,59,0.01818181818181818
2521,60,0.013636363636363636
2581,1,1.0
2581,2,0.5
2581,3,0.33181818181818185
2581,4,0.25
2581,5,0.2
2581,6,0.16363636363636364
2581,7,0.14545454545454545
2581,8,0.12727272727272726
2581,9,0.11363636363636363
2581,10,0.1
2581,11,0.09090909090909091
2581,12,0.08181818181818182
2581,13,0.07727272727272727
2581,14,0.07272727272727272
2581,15,0.06363636363636363
2581,16,0.06363636363636363
2581,17,0.05909090909090909
2581,18,0.05454545454545454
2581,19,0.05454545454545454
2581,20,0.05
2581,21,0.05
2581,22,0.045454545454545456
2581,23,0.04090909090909091
2581,24,0.04090909090909091
2581,25,0.04090909090909091
2581,26,0.03636363636363636
2581,27,0.03636363636363636
2581,28,0.03636363636363636
2581,29,0.03636363636363636
2581,30,0.031818181818181815
2581,31,0.031818181818181815
2581,32,0.031818181818181815
2581,33,0.02727272727272727
2581,34,0.031818181818181815
2581,35,0.031818181818181815
2581,36,0.02727272727272727
2581,37,0.02727272727272727
2581,38,0.02727272727272727
2581,39,0.022727272727272728
2581,40,0.02727272727272727
2581,41,0.02727272727272727
2581,42,0.022727272727272728
2581,43,0.022727272727272728
2581,44,0.022727272727272728
2581,45,0.022727272727272728
2581,46,0.01818181818181818
2581,47,0.022727272727272728
2581,48,0.022727272727272728
2581,49,0.022727272727272728
2581,50,0.022727272727272728
2581,51,0.01818181818181818
2581,52,0.01818181818181818
2581,53,0.01818181818181818
2581,54,0.01818181818181818
2581,55,0.01818181818181818
2581,56,0.01818181818181818
2581,57,0.01818181818181818
2581,58,0.01818181818181818
2581,59,0.01818181818181818
2581,60,0.013636363636363636
2641,1,1.0
2641,2,0.5
2641,3,0.33181818181818185
2641,4,0.25
2641,5,0.2
2641,6,0.16363636363636364
2641,7,0.1409090909090909
2641,8,0.12272727272727273
2641,9,0.10909090909090909
2641,10,0.1
2641,11,0.09090909090909091
2641,12,0.08181818181818182
2641,13,0.07727272727272727
2641,14,0.07272727272727272
2641,15,0.06363636363636363
2641,16,0.05909090909090909
2641,17,0.05909090909090909
2641,18,0.05454545454545454
2641,19,0.05454545454545454
2641,20,0.05
2641,21,0.05
2641,22,0.045454545454545456
2641,23,0.045454545454545456
2641,24,0.04090909090909091
2641,25,0.04090909090909091
2641,26,0.04090909090909091
2641,27,0.03636363636363636
2641,28,0.03636363636363636
2641,29,0.031818181818181815
2641,30,0.031818181818181815
2641,31,0.031818181818181815
2641,32,0.031818181818181815
2641,33,0.02727272727272727
2641,34,0.031818181818181815
2641,35,0.02727272727272727
2641,36,0.02727272727272727
2641,37,0.02727272727272727
2641,38,0.02727272727272727
2641,39,0.02727272727272727
2641,40,0.022727272727272728
2641,41,0.022727272727272728
2641,42,0.02727272727272727
2641,43,0.022727272727272728
2641,44,0.022727272727272728
2641,45,0.022727272727272728
2641,46,0.022727272727272728
2641,47,0.01818181818181818
2641,48,0.01818181818181818
2641,49,0.022727272727272728
2641,50,0.022727272727272728
2641,51,0.022727272727272728
2641,52,0.022727272727272728
2641,53,0.01818181818181818
2641,54,0.01818181818181818
2641,55,0.01818181818181818
2641,56,0.01818181818181818
2641,57,0.01818181818181818
2641,58,0.01818181818181818
2641,59,0.01818181818181818
2641,60,0.013636363636363636
2701,1,1.0
2701,2,0.5
2701,3,0.33181818181818185
2701,4,0.25
2701,5,0.2
2701,6,0.16363636363636364
2701,7,0.14545454545454545
2701,8,0.12727272727272726
2701,9,0.10909090909090909
2701,10,0.1
2701,11,0.09090909090909091
2701,12,0.08181818181818182
2701,13,0.07727272727272727
2701,14,0.07272727272727272
2701,15,0.06363636363636363
2701,16,0.06363636363636363
2701,17,0.05909090909090909
2701,18,0.05454545454545454
2701,19,0.05
2701,20,0.05
2701,21,0.05
2701,22,0.045454545454545456
2701,23,0.04090909090909091
2701,24,0.04090909090909091
2701,25,0.03636363636363636
2701,26,0.04090909090909091
2701,27,0.03636363636363636
2701,28,0.03636363636363636
2701,29,0.031818181818181815
2701,30,0.031818181818181815
2701,31,0.031818181818181815
2701,32,0.031818181818181815
2701,33,0.031818181818181815
2701,34,0.02727272727272727
2701,35,0.02727272727272727
2701,36,0.02727272727272727
2701,37,0.02727272727272727
2701,38,0.022727272727272728
2701,39,0.022727272727272728
2701,40,0.02727272727272727
2701,41,0.02727272727272727
2701,42,0.022727272727272728
2701,43,0.022727272727272728
2701,44,0.022727272727272728
2701,45,0.01818181818181818
2701,46,0.022727272727272728
2701,47,0.022727272727272728
2701,48,0.01818181818181818
2701,49,0.01818181818181818
2701,50,0.01818181818181818
2701,51,0.022727272727272728
2701,52,0.022727272727272728
2701,53,0.022727272727272728
2701,54,0.01818181818181818
2701,55,0.01818181818181818
2701,56,0.01818181818181818
2701,57,0.01818181818181818
2701,58,0.01818181818181818
2701,59,0.01818181818181818
2701,60,0.013636363636363636
2761,1,1.0
2761,2,0.5
2761,3,0.33181818181818185
2761,4,0.25
2761,5,0.2
2761,6,0.16363636363636364
2761,7,0.1409090909090909
2761,8,0.12272727272727273
2761,9,0.11363636363636363
2761,10,0.1
2761,11,0.09090909090909091
2761,12,0.08181818181818182
2761,13,0.07727272727272727
2761,14,0.06818181818181818
2761,15,0.06363636363636363
2761,16,0.06363636363636363
2761,17,0.05909090909090909
2761,18,0.05454545454545454
2761,19,0.05
2761,20,0.05
2761,21,0.045454545454545456
2761,22,0.045454545454545456
2761,23,0.04090909090909091
2761,24,0.04090909090909091
2761,25,0.04090909090909091
2761,26,0.03636363636363636
2761,27,0.03636363636363636
2761,28,0.03636363636363636
2761,29,0.031818181818181815
2761,30,0.031818181818181815
2761,31,0.031818181818181815
2761,32,0.031818181818181815
2761,33,0.031818181818181815
2761,34,0.02727272727272727
2761,35,0.031818181818181815
2761,36,0.02727272727272727
2761,37,0.02727272727272727
2761,38,0.02727272727272727
2761,39,0.02727272727272727
2761,40,0.022727272727272728
2761,41,0.022727272727272728
2761,42,0.022727272727272728
2761,43,0.022727272727272728
2761,44,0.022727272727272728
2761,45,0.022727272727272728
2761,46,0.01818181818181818
2761,47,0.022727272727272728
2761,48,0.022727272727272728
2761,49,0.01818181818181818
2761,50,0.01818181818181818
2761,51,0.01818181818181818
2761,52,0.01818181818181818
2761,53,0.01818181818181818
2761,54,0.01818181818181818
2761,55,0.01818181818181818
2761,56,0.01818181818181818
2761,57,0.01818181818181818
2761,58,0.01818181818181818
2761,59,0.01818181818181818
2761,60,0.013636363636363636
