win_start,k,density
961,209,0.004545454545454545
961,210,0.004545454545454545
961,211,0.004545454545454545
961,212,0.004545454545454545
961,213,0.004545454545454545
961,214,0.004545454545454545
961,215,0.004545454545454545
961,216,0.004545454545454545
961,217,0.004545454545454545
961,218,0.004545454545454545
961,219,0.004545454545454545
961,220,0.004545454545454545
961,221,0.004545454545454545
961,222,0.004545454545454545
961,223,0.004545454545454545
961,224,0.004545454545454545
961,225,0.004545454545454545
961,226,0.004545454545454545
961,227,0.004545454545454545
961,228,0.004545454545454545
961,229,0.004545454545454545
961,230,0.004545454545454545
961,231,0.004545454545454545
961,232,0.004545454545454545
961,233,0.004545454545454545
961,234,0.004545454545454545
961,235,0.004545454545454545
961,236,0.004545454545454545
961,237,0.0
961,238,0.0
961,239,0.0
961,240,0.0
1021,1,1.0
1021,2,0.5
1021,3,0.33181818181818185
1021,4,0.25
1021,5,0.2
1021,6,0.16363636363636364
1021,7,0.14545454545454545
1021,8,0.12727272727272726
1021,9,0.10909090909090909
1021,10,0.1
1021,11,0.09090909090909091
1021,12,0.08181818181818182
1021,13,0.07727272727272727
1021,14,0.07272727272727272
1021,15,0.06363636363636363
1021,16,0.06363636363636363
1021,17,0.05454545454545454
1021,18,0.05454545454545454
1021,19,0.05454545454545454
1021,20,0.05
1021,21,0.05
1021,22,0.045454545454545456
1021,23,0.04090909090909091
1021,24,0.04090909090909091
1021,25,0.04090909090909091
1021,26,0.03636363636363636
1021,27,0.03636363636363636
1021,28,0.03636363636363636
1021,29,0.031818181818181815
1021,30,0.031818181818181815
1021,31,0.03636363636363636
1021,32,0.031818181818181815
1021,33,0.031818181818181815
1021,34,0.02727272727272727
1021,35,0.02727272727272727
1021,36,0.02727272727272727
1021,37,0.02727272727272727
1021,38,0.02727272727272727
1021,39,0.022727272727272728
1021,40,0.02727272727272727
1021,41,0.02727272727272727
1021,42,0.022727272727272728
1021,43,0.022727272727272728
1021,44,0.022727272727272728
1021,45,0.022727272727272728
1021,46,0.01818181818181818
1021,47,0.022727272727272728
1021,48,0.01818181818181818
1021,49,0.022727272727272728
1021,50,0.01818181818181818
1021,51,0.01818181818181818
1021,52,0.01818181818181818
1021,53,0.01818181818181818
1021,54,0.01818181818181818
1021,55,0.01818181818181818
1021,56,0.01818181818181818
1021,57,0.01818181818181818
1021,58,0.01818181818181818
1021,59,0.01818181818181818
1021,60,0.013636363636363636
1021,61,0.01818181818181818
1021,62,0.01818181818181818
1021,63,0.013636363636363636
1021,64,0.01818181818181818
1021,65,0.01818181818181818
1021,66,0.013636363636363636
1021,67,0.013636363636363636
1021,68,0.013636363636363636
1021,69,0.013636363636363636
1021,70,0.013636363636363636
1021,71,0.013636363636363636
1021,72,0.013636363636363636
1021,73,0.013636363636363636
1021,74,0.013636363636363636
1021,75,0.013636363636363636
1021,76,0.013636363636363636
1021,77,0.013636363636363636
1021,78,0.00909090909090909
1021,79,0.013636363636363636
1021,80,0.013636363636363636
1021,81,0.013636363636363636
1021,82,0.013636363636363636
1021,83,0.00909090909090909
1021,84,0.00909090909090909
1021,85,0.00909090909090909
1021,86,0.013636363636363636
1021,87,0.013636363636363636
1021,88,0.013636363636363636
1021,89,0.00909090909090909
1021,90,0.00909090909090909
1021,91,0.00909090909090909
1021,92,0.00909090909090909
1021,93,0.013636363636363636
1021,94,0.013636363636363636
1021,95,0.013636363636363636
1021,96,0.00909090909090909
1021,97,0.00909090909090909
1021,98,0.00909090909090909
1021,99,0.00909090909090909
1021,100,0.00909090909090909
1021,101,0.00909090909090909
1021,102,0.00909090909090909
1021,103,0.013636363636363636
1021,104,0.00909090909090909
1021,105,0.00909090909090909
1021,106,0.00909090909090909
1021,107,0.00909090909090909
1021,108,0.00909090909090909
1021,109,0.00909090909090909
1021,110,0.00909090909090909
1021,111,0.00909090909090909
1021,112,0.00909090909090909
1021,113,0.004545454545454545
1021,114,0.00909090909090909
1021,115,0.00909090909090909
1021,116,0.00909090909090909
1021,117,0.00909090909090909
1021,118,0.00909090909090909
1021,119,0.00909090909090909
1021,120,0.00909090909090909
1021,121,0.00909090909090909
1021,122,0.00909090909090909
1021,123,0.00909090909090909
1021,124,0.00909090909090909
1021,125,0.004545454545454545
1021,126,0.004545454545454545
1021,127,0.004545454545454545
1021,128,0.00909090909090909
1021,129,0.00909090909090909
1021,130,0.00909090909090909
1021,131,0.00909090909090909
1021,132,0.00909090909090909
1021,133,0.00909090909090909
1021,134,0.00909090909090909
1021,135,0.00909090909090909
1021,136,0.00909090909090909
1021,137,0.00909090909090909
1021,138,0.004545454545454545
1021,139,0.004545454545454545
1021,140,0.004545454545454545
1021,141,0.004545454545454545
1021,142,0.004545454545454545
1021,143,0.004545454545454545
1021,144,0.004545454545454545
1021,145,0.004545454545454545
1021,146,0.00909090909090909
1021,147,0.00909090909090909
1021,148,0.00909090909090909
1021,149,0.00909090909090909
1021,150,0.00909090909090909
1021,151,0.00909090909090909
1021,152,0.00909090909090909
1021,153,0.00909090909090909
1021,154,0.00909090909090909
1021,155,0.00909090909090909
1021,156,0.004545454545454545
1021,157,0.004545454545454545
1021,158,0.004545454545454545
1021,159,0.004545454545454545
1021,160,0.004545454545454545
1021,161,0.004545454545454545
1021,162,0.004545454545454545
1021,163,0.004545454545454545
1021,164,0.004545454545454545
1021,165,0.004545454545454545
1021,166,0.004545454545454545
1021,167,0.004545454545454545
1021,168,0.004545454545454545
1021,169,0.004545454545454545
1021,170,0.004545454545454545
1021,171,0.00909090909090909
1021,172,0.00909090909090909
1021,173,0.00909090909090909
1021,174,0.00909090909090909
1021,175,0.00909090909090909
1021,176,0.00909090909090909
1021,177,0.00909090909090909
1021,178,0.004545454545454545
1021,179,0.004545454545454545
1021,180,0.004545454545454545
1021,181,0.004545454545454545
1021,182,0.004545454545454545
1021,183,0.004545454545454545
1021,184,0.004545454545454545
1021,185,0.004545454545454545
1021,186,0.004545454545454545
1021,187,0.004545454545454545
1021,188,0.004545454545454545
1021,189,0.004545454545454545
1021,190,0.004545454545454545
1021,191,0.004545454545454545
1021,192,0.004545454545454545
1021,193,0.004545454545454545
1021,194,0.004545454545454545
1021,195,0.004545454545454545
1021,196,0.004545454545454545
1021,197,0.004545454545454545
1021,198,0.004545454545454545
1021,199,0.004545454545454545
1021,200,0.004545454545454545
1021,201,0.004545454545454545
1021,202,0.004545454545454545
1021,203,0.004545454545454545
1021,204,0.004545454545454545
1021,205,0.00909090909090909
1021,206,0.00909090909090909
1021,207,0.004545454545454545
1021,208,0.004545454545454545
1021,209,0.004545454545454545
1021,210,0.004545454545454545
1021,211,0.004545454545454545
1021,212,0.004545454545454545
1021,213,0.004545454545454545
1021,214,0.004545454545454545
1021,215,0.004545454545454545
1021,216,0.004545454545454545
1021,217,0.004545454545454545
1021,218,0.004545454545454545
1021,219,0.004545454545454545
1021,220,0.004545454545454545
1021,221,0.004545454545454545
1021,222,0.004545454545454545
1021,223,0.004545454545454545
1021,224,0.004545454545454545
1021,225,0.004545454545454545
1021,226,0.004545454545454545
1021,227,0.004545454545454545
1021,228,0.004545454545454545
1021,229,0.004545454545454545
1021,230,0.004545454545454545
1021,231,0.004545454545454545
1021,232,0.004545454545454545
1021,233,0.004545454545454545
1021,234,0.004545454545454545
1021,235,0.004545454545454545
1021,236,0.004545454545454545
1021,237,0.004545454545454545
1021,238,0.004545454545454545
1021,239,0.004545454545454545
1021,240,0.004545454545454545
1081,1,1.0
1081,2,0.5
1081,3,0.33181818181818185
1081,4,0.25
1081,5,0.2
1081,6,0.16363636363636364
1081,7,0.1409090909090909
1081,8,0.12272727272727273
1081,9,0.10909090909090909
1081,10,0.1
1081,11,0.09090909090909091
1081,12,0.08181818181818182
1081,13,0.07727272727272727
1081,14,0.06818181818181818
1081,15,0.06363636363636363
1081,16,0.06363636363636363
1081,17,0.05909090909090909
1081,18,0.05454545454545454
1081,19,0.05454545454545454
1081,20,0.05
1081,21,0.045454545454545456
1081,22,0.045454545454545456
1081,23,0.045454545454545456
1081,24,0.04090909090909091
1081,25,0.04090909090909091
1081,26,0.04090909090909091
1081,27,0.03636363636363636
1081,28,0.03636363636363636
1081,29,0.031818181818181815
1081,30,0.031818181818181815
1081,31,0.031818181818181815
1081,32,0.031818181818181815
1081,33,0.031818181818181815
1081,34,0.031818181818181815
1081,35,0.031818181818181815
1081,36,0.02727272727272727
1081,37,0.02727272727272727
1081,38,0.02727272727272727
1081,39,0.02727272727272727
1081,40,0.022727272727272728
1081,41,0.022727272727272728
1081,42,0.022727272727272728
1081,43,0.022727272727272728
1081,44,0.022727272727272728
1081,45,0.01818181818181818
1081,46,0.022727272727272728
1081,47,0.022727272727272728
1081,48,0.022727272727272728
1081,49,0.01818181818181818
1081,50,0.022727272727272728
1081,51,0.01818181818181818
1081,52,0.022727272727272728
1081,53,0.01818181818181818
1081,54,0.01818181818181818
1081,55,0.01818181818181818
1081,56,0.01818181818181818
1081,57,0.01818181818181818
1081,58,0.01818181818181818
1081,59,0.01818181818181818
1081,60,0.013636363636363636
1081,61,0.01818181818181818
1081,62,0.013636363636363636
1081,63,0.013636363636363636
1081,64,0.01818181818181818
1081,65,0.01818181818181818
1081,66,0.013636363636363636
1081,67,0.013636363636363636
1081,68,0.01818181818181818
1081,69,0.013636363636363636
1081,70,0.013636363636363636
1081,71,0.013636363636363636
1081,72,0.013636363636363636
1081,73,0.013636363636363636
1081,74,0.013636363636363636
1081,75,0.013636363636363636
1081,76,0.013636363636363636
1081,77,0.00909090909090909
1081,78,0.013636363636363636
1081,79,0.013636363636363636
1081,80,0.013636363636363636
1081,81,0.013636363636363636
1081,82,0.00909090909090909
1081,83,0.00909090909090909
1081,84,0.013636363636363636
1081,85,0.013636363636363636
1081,86,0.013636363636363636
1081,87,0.00909090909090909
1081,88,0.00909090909090909
1081,89,0.00909090909090909
1081,90,0.00909090909090909
1081,91,0.013636363636363636
1081,92,0.013636363636363636
1081,93,0.00909090909090909
1081,94,0.00909090909090909
1081,95,0.00909090909090909
1081,96,0.00909090909090909
1081,97,0.00909090909090909
1081,98,0.00909090909090909
1081,99,0.013636363636363636
1081,100,0.013636363636363636
1081,101,0.00909090909090909
1081,102,0.00909090909090909
1081,103,0.00909090909090909
1081,104,0.00909090909090909
1081,105,0.00909090909090909
1081,106,0.00909090909090909
1081,107,0.00909090909090909
1081,108,0.00909090909090909
1081,109,0.00909090909090909
1081,110,0.00909090909090909
1081,111,0.00909090909090909
1081,112,0.00909090909090909
1081,113,0.00909090909090909
1081,114,0.00909090909090909
1081,115,0.00909090909090909
1081,116,0.00909090909090909
1081,117,0.00909090909090909
1081,118,0.00909090909090909
1081,119,0.004545454545454545
1081,120,0.004545454545454545
1081,121,0.00909090909090909
1081,122,0.00909090909090909
1081,123,0.00909090909090909
1081,124,0.00909090909090909
1081,125,0.00909090909090909
1081,126,0.00909090909090909
1081,127,0.00909090909090909
1081,128,0.00909090909090909
1081,129,0.00909090909090909
1081,130,0.00909090909090909
1081,131,0.004545454545454545
1081,132,0.004545454545454545
1081,133,0.004545454545454545
1081,134,0.004545454545454545
1081,135,0.004545454545454545
1081,136,0.00909090909090909
1081,137,0.00909090909090909
1081,138,0.00909090909090909
1081,139,0.00909090909090909
1081,140,0.00909090909090909
1081,141,0.00909090909090909
1081,142,0.00909090909090909
1081,143,0.00909090909090909
1081,144,0.00909090909090909
1081,145,0.004545454545454545
1081,146,0.004545454545454545
1081,147,0.004545454545454545
1081,148,0.004545454545454545
1081,149,0.004545454545454545
1081,150,0.004545454545454545
1081,151,0.004545454545454545
1081,152,0.004545454545454545
1081,153,0.004545454545454545
1081,154,0.004545454545454545
1081,155,0.00909090909090909
1081,156,0.00909090909090909
1081,157,0.00909090909090909
1081,158,0.00909090909090909
1081,159,0.00909090909090909
1081,160,0.00909090909090909
1081,161,0.00909090909090909
1081,162,0.00909090909090909
1081,163,0.004545454545454545
1081,164,0.004545454545454545
1081,165,0.004545454545454545
1081,166,0.004545454545454545
1081,167,0.004545454545454545
1081,168,0.004545454545454545
1081,169,0.004545454545454545
1081,170,0.004545454545454545
1081,171,0.004545454545454545
1081,172,0.004545454545454545
1081,173,0.004545454545454545
1081,174,0.004545454545454545
1081,175,0.004545454545454545
1081,176,0.004545454545454545
1081,177,0.004545454545454545
1081,178,0.004545454545454545
1081,179,0.004545454545454545
1081,180,0.004545454545454545
1081,181,0.00909090909090909
1081,182,0.00909090909090909
1081,183,0.00909090909090909
1081,184,0.00909090909090909
1081,185,0.00909090909090909
1081,186,0.004545454545454545
1081,187,0.004545454545454545
1081,188,0.004545454545454545
1081,189,0.004545454545454545
1081,190,0.004545454545454545
1081,191,0.004545454545454545
1081,192,0.004545454545454545
1081,193,0.004545454545454545
1081,194,0.004545454545454545
1081,195,0.004545454545454545
1081,196,0.004545454545454545
1081,197,0.004545454545454545
1081,198,0.004545454545454545
1081,199,0.004545454545454545
1081,200,0.004545454545454545
1081,201,0.004545454545454545
1081,202,0.004545454545454545
1081,203,0.004545454545454545
1081,204,0.004545454545454545
1081,205,0.004545454545454545
1081,206,0.004545454545454545
1081,207,0.004545454545454545
1081,208,0.004545454545454545
1081,209,0.004545454545454545
1081,210,0.004545454545454545
1081,211,0.004545454545454545
1081,212,0.004545454545454545
1081,213,0.004545454545454545
1081,214,0.004545454545454545
1081,215,0.004545454545454545
1081,216,0.004545454545454545
1081,217,0.004545454545454545
1081,218,0.004545454545454545
1081,219,0.004545454545454545
1081,220,0.004545454545454545
1081,221,0.004545454545454545
1081,222,0.004545454545454545
1081,223,0.004545454545454545
1081,224,0.004545454545454545
1081,225,0.004545454545454545
1081,226,0.004545454545454545
1081,227,0.004545454545454545
1081,228,0.004545454545454545
1081,229,0.004545454545454545
1081,230,0.004545454545454545
1081,231,0.004545454545454545
1081,232,0.004545454545454545
1081,233,0.004545454545454545
1081,234,0.004545454545454545
1081,235,0.004545454545454545
1081,236,0.004545454545454545
1081,237,0.004545454545454545
1081,238,0.004545454545454545
1081,239,0.004545454545454545
1081,240,0.004545454545454545
1141,1,1.0
1141,2,0.5
1141,3,0.33181818181818185
1141,4,0.25
1141,5,0.2
1141,6,0.16363636363636364
1141,7,0.14545454545454545
1141,8,0.12727272727272726
1141,9,0.11363636363636363
1141,10,0.1
1141,11,0.09090909090909091
1141,12,0.08181818181818182
1141,13,0.07727272727272727
1141,14,0.07272727272727272
1141,15,0.06363636363636363
