win_start,k,density
2581,90,0.013636363636363636
2581,91,0.00909090909090909
2581,92,0.00909090909090909
2581,93,0.013636363636363636
2581,94,0.00909090909090909
2581,95,0.00909090909090909
2581,96,0.013636363636363636
2581,97,0.00909090909090909
2581,98,0.00909090909090909
2581,99,0.00909090909090909
2581,100,0.013636363636363636
2581,101,0.00909090909090909
2581,102,0.00909090909090909
2581,103,0.00909090909090909
2581,104,0.00909090909090909
2581,105,0.00909090909090909
2581,106,0.00909090909090909
2581,107,0.00909090909090909
2581,108,0.00909090909090909
2581,109,0.00909090909090909
2581,110,0.00909090909090909
2581,111,0.00909090909090909
2581,112,0.00909090909090909
2581,113,0.00909090909090909
2581,114,0.00909090909090909
2581,115,0.00909090909090909
2581,116,0.00909090909090909
2581,117,0.004545454545454545
2581,118,0.00909090909090909
2581,119,0.00909090909090909
2581,120,0.00909090909090909
2641,1,1.0
2641,2,0.5
2641,3,0.33181818181818185
2641,4,0.25
2641,5,0.2
2641,6,0.16363636363636364
2641,7,0.1409090909090909
2641,8,0.12272727272727273
2641,9,0.10909090909090909
2641,10,0.1
2641,11,0.09090909090909091
2641,12,0.08181818181818182
2641,13,0.07727272727272727
2641,14,0.07272727272727272
2641,15,0.06363636363636363
2641,16,0.05909090909090909
2641,17,0.05909090909090909
2641,18,0.05454545454545454
2641,19,0.05454545454545454
2641,20,0.05
2641,21,0.05
2641,22,0.045454545454545456
2641,23,0.045454545454545456
2641,24,0.04090909090909091
2641,25,0.04090909090909091
2641,26,0.04090909090909091
2641,27,0.03636363636363636
2641,28,0.03636363636363636
2641,29,0.031818181818181815
2641,30,0.031818181818181815
2641,31,0.031818181818181815
2641,32,0.031818181818181815
2641,33,0.02727272727272727
2641,34,0.031818181818181815
2641,35,0.02727272727272727
2641,36,0.02727272727272727
2641,37,0.02727272727272727
2641,38,0.02727272727272727
2641,39,0.02727272727272727
2641,40,0.022727272727272728
2641,41,0.022727272727272728
2641,42,0.02727272727272727
2641,43,0.022727272727272728
2641,44,0.022727272727272728
2641,45,0.022727272727272728
2641,46,0.022727272727272728
2641,47,0.01818181818181818
2641,48,0.01818181818181818
2641,49,0.022727272727272728
2641,50,0.022727272727272728
2641,51,0.022727272727272728
2641,52,0.022727272727272728
2641,53,0.01818181818181818
2641,54,0.01818181818181818
2641,55,0.01818181818181818
2641,56,0.01818181818181818
2641,57,0.01818181818181818
2641,58,0.01818181818181818
2641,59,0.01818181818181818
2641,60,0.013636363636363636
2641,61,0.013636363636363636
2641,62,0.01818181818181818
2641,63,0.01818181818181818
2641,64,0.013636363636363636
2641,65,0.01818181818181818
2641,66,0.013636363636363636
2641,67,0.013636363636363636
2641,68,0.01818181818181818
2641,69,0.013636363636363636
2641,70,0.013636363636363636
2641,71,0.013636363636363636
2641,72,0.013636363636363636
2641,73,0.013636363636363636
2641,74,0.013636363636363636
2641,75,0.013636363636363636
2641,76,0.013636363636363636
2641,77,0.013636363636363636
2641,78,0.013636363636363636
2641,79,0.013636363636363636
2641,80,0.00909090909090909
2641,81,0.013636363636363636
2641,82,0.00909090909090909
2641,83,0.013636363636363636
2641,84,0.013636363636363636
2641,85,0.00909090909090909
2641,86,0.013636363636363636
2641,87,0.00909090909090909
2641,88,0.00909090909090909
2641,89,0.013636363636363636
2641,90,0.00909090909090909
2641,91,0.00909090909090909
2641,92,0.013636363636363636
2641,93,0.00909090909090909
2641,94,0.00909090909090909
2641,95,0.013636363636363636
2641,96,0.00909090909090909
2641,97,0.00909090909090909
2641,98,0.013636363636363636
2641,99,0.00909090909090909
2641,100,0.00909090909090909
2641,101,0.00909090909090909
2641,102,0.013636363636363636
2641,103,0.00909090909090909
2641,104,0.00909090909090909
2641,105,0.00909090909090909
2641,106,0.00909090909090909
2641,107,0.00909090909090909
2641,108,0.00909090909090909
2641,109,0.00909090909090909
2641,110,0.00909090909090909
2641,111,0.00909090909090909
2641,112,0.00909090909090909
2641,113,0.00909090909090909
2641,114,0.00909090909090909
2641,115,0.00909090909090909
2641,116,0.00909090909090909
2641,117,0.00909090909090909
2641,118,0.00909090909090909
2641,119,0.00909090909090909
2641,120,0.004545454545454545
2701,1,1.0
2701,2,0.5
2701,3,0.33181818181818185
2701,4,0.25
2701,5,0.2
2701,6,0.16363636363636364
2701,7,0.14545454545454545
2701,8,0.12727272727272726
2701,9,0.10909090909090909
2701,10,0.1
2701,11,0.09090909090909091
2701,12,0.08181818181818182
2701,13,0.07727272727272727
2701,14,0.07272727272727272
2701,15,0.06363636363636363
2701,16,0.06363636363636363
2701,17,0.05909090909090909
2701,18,0.05454545454545454
2701,19,0.05
2701,20,0.05
2701,21,0.05
2701,22,0.045454545454545456
2701,23,0.04090909090909091
2701,24,0.04090909090909091
2701,25,0.03636363636363636
2701,26,0.04090909090909091
2701,27,0.03636363636363636
2701,28,0.03636363636363636
2701,29,0.031818181818181815
2701,30,0.031818181818181815
2701,31,0.031818181818181815
2701,32,0.031818181818181815
2701,33,0.031818181818181815
2701,34,0.02727272727272727
2701,35,0.02727272727272727
2701,36,0.02727272727272727
2701,37,0.02727272727272727
2701,38,0.022727272727272728
2701,39,0.022727272727272728
2701,40,0.02727272727272727
2701,41,0.02727272727272727
2701,42,0.022727272727272728
2701,43,0.022727272727272728
2701,44,0.022727272727272728
2701,45,0.01818181818181818
2701,46,0.022727272727272728
2701,47,0.022727272727272728
2701,48,0.01818181818181818
2701,49,0.01818181818181818
2701,50,0.01818181818181818
2701,51,0.022727272727272728
2701,52,0.022727272727272728
2701,53,0.022727272727272728
2701,54,0.01818181818181818
2701,55,0.01818181818181818
2701,56,0.01818181818181818
2701,57,0.01818181818181818
2701,58,0.01818181818181818
2701,59,0.01818181818181818
2701,60,0.013636363636363636
2701,61,0.013636363636363636
2701,62,0.01818181818181818
2701,63,0.01818181818181818
2701,64,0.013636363636363636
2701,65,0.013636363636363636
2701,66,0.01818181818181818
2701,67,0.013636363636363636
2701,68,0.013636363636363636
2701,69,0.013636363636363636
2701,70,0.013636363636363636
2701,71,0.013636363636363636
2701,72,0.013636363636363636
2701,73,0.01818181818181818
2701,74,0.013636363636363636
2701,75,0.00909090909090909
2701,76,0.013636363636363636
2701,77,0.00909090909090909
2701,78,0.013636363636363636
2701,79,0.00909090909090909
2701,80,0.013636363636363636
2701,81,0.013636363636363636
2701,82,0.013636363636363636
2701,83,0.013636363636363636
2701,84,0.00909090909090909
2701,85,0.013636363636363636
2701,86,0.00909090909090909
2701,87,0.00909090909090909
2701,88,0.013636363636363636
2701,89,0.00909090909090909
2701,90,0.00909090909090909
2701,91,0.013636363636363636
2701,92,0.00909090909090909
2701,93,0.00909090909090909
2701,94,0.013636363636363636
2701,95,0.00909090909090909
2701,96,0.00909090909090909
2701,97,0.013636363636363636
2701,98,0.00909090909090909
2701,99,0.00909090909090909
2701,100,0.00909090909090909
2701,101,0.00909090909090909
2701,102,0.00909090909090909
2701,103,0.00909090909090909
2701,104,0.013636363636363636
2701,105,0.00909090909090909
2701,106,0.00909090909090909
2701,107,0.00909090909090909
2701,108,0.00909090909090909
2701,109,0.00909090909090909
2701,110,0.00909090909090909
2701,111,0.00909090909090909
2701,112,0.00909090909090909
2701,113,0.00909090909090909
2701,114,0.00909090909090909
2701,115,0.00909090909090909
2701,116,0.00909090909090909
2701,117,0.004545454545454545
2701,118,0.00909090909090909
2701,119,0.00909090909090909
2701,120,0.00909090909090909
2761,1,1.0
2761,2,0.5
2761,3,0.33181818181818185
2761,4,0.25
2761,5,0.2
2761,6,0.16363636363636364
2761,7,0.1409090909090909
2761,8,0.12272727272727273
2761,9,0.11363636363636363
2761,10,0.1
2761,11,0.09090909090909091
2761,12,0.08181818181818182
2761,13,0.07727272727272727
2761,14,0.06818181818181818
2761,15,0.06363636363636363
2761,16,0.06363636363636363
2761,17,0.05909090909090909
2761,18,0.05454545454545454
2761,19,0.05
2761,20,0.05
2761,21,0.045454545454545456
2761,22,0.045454545454545456
2761,23,0.04090909090909091
2761,24,0.04090909090909091
2761,25,0.04090909090909091
2761,26,0.03636363636363636
2761,27,0.03636363636363636
2761,28,0.03636363636363636
2761,29,0.031818181818181815
2761,30,0.031818181818181815
2761,31,0.031818181818181815
2761,32,0.031818181818181815
2761,33,0.031818181818181815
2761,34,0.02727272727272727
2761,35,0.031818181818181815
2761,36,0.02727272727272727
2761,37,0.02727272727272727
2761,38,0.02727272727272727
2761,39,0.02727272727272727
2761,40,0.022727272727272728
2761,41,0.022727272727272728
2761,42,0.022727272727272728
2761,43,0.022727272727272728
2761,44,0.022727272727272728
2761,45,0.022727272727272728
2761,46,0.01818181818181818
2761,47,0.022727272727272728
2761,48,0.022727272727272728
2761,49,0.01818181818181818
2761,50,0.01818181818181818
2761,51,0.01818181818181818
2761,52,0.01818181818181818
2761,53,0.01818181818181818
2761,54,0.01818181818181818
2761,55,0.01818181818181818
2761,56,0.01818181818181818
2761,57,0.01818181818181818
2761,58,0.01818181818181818
2761,59,0.01818181818181818
2761,60,0.013636363636363636
2761,61,0.013636363636363636
2761,62,0.01818181818181818
2761,63,0.01818181818181818
2761,64,0.013636363636363636
2761,65,0.013636363636363636
2761,66,0.01818181818181818
2761,67,0.013636363636363636
2761,68,0.013636363636363636
2761,69,0.013636363636363636
2761,70,0.013636363636363636
2761,71,0.013636363636363636
2761,72,0.013636363636363636
2761,73,0.013636363636363636
2761,74,0.013636363636363636
2761,75,0.013636363636363636
2761,76,0.013636363636363636
2761,77,0.013636363636363636
2761,78,0.013636363636363636
2761,79,0.013636363636363636
2761,80,0.013636363636363636
2761,81,0.00909090909090909
2761,82,0.013636363636363636
2761,83,0.00909090909090909
2761,84,0.013636363636363636
2761,85,0.013636363636363636
2761,86,0.00909090909090909
2761,87,0.013636363636363636
2761,88,0.00909090909090909
2761,89,0.00909090909090909
2761,90,0.013636363636363636
2761,91,0.00909090909090909
2761,92,0.00909090909090909
2761,93,0.013636363636363636
2761,94,0.00909090909090909
2761,95,0.00909090909090909
2761,96,0.013636363636363636
2761,97,0.00909090909090909
2761,98,0.00909090909090909
2761,99,0.013636363636363636
2761,100,0.00909090909090909
2761,101,0.00909090909090909
2761,102,0.00909090909090909
2761,103,0.00909090909090909
2761,104,0.00909090909090909
2761,105,0.00909090909090909
2761,106,0.00909090909090909
2761,107,0.00909090909090909
2761,108,0.00909090909090909
2761,109,0.00909090909090909
2761,110,0.00909090909090909
2761,111,0.00909090909090909
2761,112,0.00909090909090909
2761,113,0.00909090909090909
2761,114,0.00909090909090909
2761,115,0.004545454545454545
2761,116,0.00909090909090909
2761,117,0.00909090909090909
2761,118,0.00909090909090909
2761,119,0.00909090909090909
2761,120,0.004545454545454545
